nome_item,data_criacao_aceite_transacao,deposito_destino_nome
1000000659 ONU HG6245D WIFI 5.8 2 ANTENAS APC	,18/9/2023,Estoque Sousa-PB
1000012704 ONU AN5506-01A SEM WIFI 1 LAN UPC,11/9/2023,Estoque Garanhuns-PE
1000012707 ONU AN5506-02B SEM WIFI 2 LAN APC,10/9/2023,Estoque Sousa-PB
ONU GPON AN5506-01-A,30/9/202330/9/202330/9/2023,Estoque Ico-CEEstoque Ico-CEEstoque Ico-CE
